,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
365,1389400,PAU,Nancy,62,2.6,3.1,2.5,2026-05-02
366,1389398,Le Mans,Reims,62,2.4,3.1,2.7,2026-05-02
367,1389401,Boulogne,Annecy,62,4.1,3.4,1.8,2026-05-02
368,1389402,Rodez,Saint Etienne,62,3.0,3.4,2.05,2026-05-02
369,1389399,Dunkerque,Grenoble,62,1.91,3.2,3.5,2026-05-02
370,1389410,Reims,PAU,62,,,,2026-05-09
371,1389409,Clermont Foot,Guingamp,62,,,,2026-05-09
372,1390014,Grenoble,Estac Troyes,62,,,,2026-05-09
373,1389408,Nancy,Dunkerque,62,,,,2026-05-09
374,1389406,RED Star FC 93,Montpellier,62,,,,2026-05-09
375,1390012,Laval,Boulogne,62,,,,2026-05-09
376,1389407,Saint Etienne,Amiens,62,,,,2026-05-09
377,1390013,Bastia,Le Mans,62,,,,2026-05-09
378,1390011,Annecy,Rodez,62,,,,2026-05-09
379,1388901,Dynamo Dresden,1. FC Kaiserslautern,79,1.67,3.9,3.9,2026-05-02
380,1388893,Arminia Bielefeld,VfL Bochum,79,1.9,3.5,3.3,2026-05-02
381,1388897,Holstein Kiel,Eintracht Braunschweig,79,2.1,3.3,2.9,2026-05-02
382,1388900,FC Schalke 04,Fortuna Düsseldorf,79,1.53,4.2,5.5,2026-05-02
383,1388896,Hannover 96,Preußen Münster,79,1.4,5.25,6.0,2026-05-03
384,1388895,SpVgg Greuther Fürth,1. FC Nürnberg,79,2.6,3.75,2.5,2026-05-03
385,1388899,1. FC Magdeburg,Hertha BSC,79,2.1,3.8,3.1,2026-05-03
386,1388898,Karlsruher SC,SV Darmstadt 98,79,2.75,4.0,2.15,2026-05-03
387,1388894,SV Elversberg,SC Paderborn 07,79,2.1,3.9,3.0,2026-05-03
388,1388909,SC Paderborn 07,Karlsruher SC,79,1.45,4.75,5.75,2026-05-08
389,1388907,1. FC Kaiserslautern,Arminia Bielefeld,79,2.7,3.55,2.35,2026-05-08
390,1388902,VfL Bochum,Hannover 96,79,,,,2026-05-09
391,1388906,Holstein Kiel,1. FC Magdeburg,79,,,,2026-05-09
392,1388903,Eintracht Braunschweig,Dynamo Dresden,79,,,,2026-05-09
393,1388908,1. FC Nürnberg,FC Schalke 04,79,,,,2026-05-09
394,1388904,Fortuna Düsseldorf,SV Elversberg,79,,,,2026-05-10
395,1388905,Hertha BSC,SpVgg Greuther Fürth,79,,,,2026-05-10
396,1388910,Preußen Münster,SV Darmstadt 98,79,,,,2026-05-10
397,1419966,Cesena,Padova,136,,,,2026-05-08
398,1419969,Frosinone,Mantova,136,,,,2026-05-08
399,1419965,Venezia,Palermo,136,,,,2026-05-08
400,1419961,Pescara,Spezia,136,,,,2026-05-08
401,1419963,Virtus Entella,Carrarese,136,,,,2026-05-08
402,1419962,Avellino,Modena,136,,,,2026-05-08
403,1419967,Reggiana,Sampdoria,136,,,,2026-05-08
404,1419964,Sudtirol,Juve Stabia,136,,,,2026-05-08
405,1419968,Monza,Empoli,136,,,,2026-05-08
406,1419970,Catanzaro,Bari,136,,,,2026-05-08
407,1387092,Watford,Coventry,40,3.4,4.0,1.91,2026-05-02
408,1387099,Bristol City,Stoke City,40,1.91,3.7,3.7,2026-05-02
409,1387095,Ipswich,QPR,40,1.25,6.0,10.0,2026-05-02
410,1387097,Millwall,Oxford United,40,1.4,4.75,7.0,2026-05-02
411,1387102,Preston,Southampton,40,3.75,4.0,1.83,2026-05-02
412,1387093,Hull City,Norwich,40,1.95,3.8,3.5,2026-05-02
413,1387091,Blackburn,Leicester,40,2.05,3.6,3.3,2026-05-02
414,1387094,Derby,Sheffield Utd,40,1.73,3.8,4.5,2026-05-02
415,1387096,Sheffield Wednesday,West Brom,40,5.75,4.2,1.53,2026-05-02
416,1387100,Swansea,Charlton,40,1.85,3.7,3.9,2026-05-02
417,1387101,Portsmouth,Birmingham,40,2.9,3.5,2.3,2026-05-02
418,1387098,Wrexham,Middlesbrough,40,2.7,3.6,2.45,2026-05-02
419,1392180,Cultural Leonesa,Cadiz,141,1.75,3.6,4.5,2026-05-02
420,1392178,Castellón,Cordoba,141,1.45,5.0,6.0,2026-05-02
421,1392181,Eibar,Malaga,141,2.0,3.25,3.9,2026-05-02
422,1392173,Racing Santander,Huesca,141,1.5,4.5,5.75,2026-05-03
423,1392177,Sporting Gijon,AD Ceuta FC,141,1.67,4.1,4.5,2026-05-03
424,1392174,Real Sociedad II,Burgos,141,2.9,3.25,2.45,2026-05-03
425,1392176,Las Palmas,Valladolid,141,1.83,3.5,4.33,2026-05-03
426,1392179,Almeria,Mirandes,141,1.48,4.5,6.0,2026-05-04
427,1392192,Cadiz,Deportivo La Coruna,141,3.4,3.2,2.08,2026-05-08
428,1392184,AD Ceuta FC,Castellón,141,,,,2026-05-09
429,1392189,Albacete,Cultural Leonesa,141,,,,2026-05-09
430,1392183,Burgos,Almeria,141,,,,2026-05-09
431,1392190,Valladolid,Zaragoza,141,,,,2026-05-09
432,1392191,Malaga,Sporting Gijon,141,,,,2026-05-09
433,1396987,FC Andorra,Las Palmas,141,,,,2026-05-10
434,1392186,Leganes,Racing Santander,141,,,,2026-05-10
435,1392188,Cordoba,Granada CF,141,,,,2026-05-10
436,1392185,Mirandes,Eibar,141,,,,2026-05-10
437,1392187,Huesca,Real Sociedad II,141,,,,2026-05-11
438,1392201,Castellón,Cadiz,141,,,,2026-05-15
439,1392200,Cordoba,Albacete,141,,,,2026-05-15
440,1392196,Real Sociedad II,Mirandes,141,,,,2026-05-16
441,1392204,Cultural Leonesa,Eibar,141,,,,2026-05-16
442,1392199,AD Ceuta FC,Malaga,141,,,,2026-05-16
443,1392194,Granada CF,Burgos,141,,,,2026-05-16
444,1392195,Almeria,Las Palmas,141,,,,2026-05-16
445,1392198,Racing Santander,Valladolid,141,,,,2026-05-16
446,1400251,Dinamo Makhachkala,FC Rostov,235,3.18,2.78,2.78,2026-05-02
447,1400249,Baltika,Rubin,235,1.93,3.48,4.4,2026-05-02
448,1400250,CSKA Moscow,Zenit,235,4.85,3.82,1.77,2026-05-02
449,1400254,FC Sochi,FC Orenburg,235,3.05,3.5,2.38,2026-05-03
450,1400248,Akron,FC Krasnodar,235,6.05,4.65,1.53,2026-05-03
451,1400247,Akhmat,Nizhny Novgorod,235,1.93,3.62,4.2,2026-05-03
452,1400261,FC Orenburg,Krylia Sovetov,235,2.09,3.58,3.62,2026-05-10
453,1400262,Zenit,FC Sochi,235,1.22,6.7,15.25,2026-05-10
454,1400255,Akhmat,Dinamo Makhachkala,235,2.12,3.38,3.75,2026-05-10
455,1400258,Lokomotiv,Baltika,235,2.21,3.65,3.25,2026-05-10
456,1400256,Akron,FC Rostov,235,2.67,3.52,2.66,2026-05-11
457,1400259,Nizhny Novgorod,CSKA Moscow,235,3.76,3.84,1.97,2026-05-11
458,1400260,Spartak Moscow,Rubin,235,1.56,4.25,6.35,2026-05-11
459,1400257,Dynamo,FC Krasnodar,235,3.1,3.66,2.28,2026-05-11
