,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
371,1550953,Tigres UANL,Necaxa,262,1.53,4.1,5.5,2026-09-06
372,1550954,Atlas,Atlante FC,262,1.8,3.5,4.33,2026-09-06
373,1550956,Cruz Azul,Santos Laguna,262,1.36,4.5,7.5,2026-09-07
374,1550957,Necaxa,Puebla,262,,,,2026-09-12
375,1550958,Club Tijuana,Club Queretaro,262,,,,2026-09-12
376,1550959,Atlante FC,CF Pachuca,262,,,,2026-09-12
377,1550960,Leon,Atletico San Luis,262,,,,2026-09-12
378,1550962,Toluca,Atlas,262,,,,2026-09-13
379,1550965,Monterrey,Tigres UANL,262,,,,2026-09-13
380,1550961,Cruz Azul,Club America,262,,,,2026-09-13
381,1550964,Santos Laguna,FC Juarez,262,,,,2026-09-14
382,1550963,Guadalajara Chivas,U.N.A.M. - Pumas,262,,,,2026-09-14
383,1552461,Grenoble,Annecy,62,2.88,3.0,2.3,2026-09-04
384,1552462,Laval,RED Star FC 93,62,2.75,3.0,2.4,2026-09-04
385,1552465,PAU,Sochaux,62,2.1,3.25,3.2,2026-09-04
386,1552459,Boulogne,Dijon,62,2.6,2.9,2.6,2026-09-04
387,1552460,Dunkerque,Clermont Foot,62,1.75,3.25,4.2,2026-09-04
388,1552466,Reims,Guingamp,62,1.8,3.3,3.9,2026-09-05
389,1552463,Metz,Rodez,62,2.05,3.1,3.3,2026-09-05
390,1552467,Saint Etienne,Montpellier,62,1.5,3.7,5.75,2026-09-05
391,1552464,Nantes,Nancy,62,1.91,3.2,3.6,2026-09-07
392,1552472,Montpellier,PAU,62,,,,2026-09-11
393,1552469,Dijon,Laval,62,,,,2026-09-11
394,1552468,Clermont Foot,Boulogne,62,,,,2026-09-11
395,1552473,Nancy,Reims,62,,,,2026-09-11
396,1552475,Rodez,Grenoble,62,,,,2026-09-11
397,1552471,Guingamp,Annecy,62,,,,2026-09-12
398,1552476,Sochaux,Nantes,62,,,,2026-09-12
399,1552470,Dunkerque,Saint Etienne,62,,,,2026-09-12
400,1552474,RED Star FC 93,Metz,62,,,,2026-09-14
401,1576163,Hannover 96,Karlsruher SC,79,1.62,4.0,4.75,2026-09-04
402,1576161,Arminia Bielefeld,FC St. Pauli,79,2.15,3.4,2.9,2026-09-04
403,1576169,VfL Wolfsburg,Energie Cottbus,79,1.28,5.25,8.0,2026-09-05
404,1576165,Holstein Kiel,1. FC Nürnberg,79,2.4,3.4,2.62,2026-09-05
405,1576166,1. FC Kaiserslautern,SV Darmstadt 98,79,2.2,3.5,2.9,2026-09-05
406,1576167,Dynamo Dresden,VfL Bochum,79,2.05,3.5,3.1,2026-09-05
407,1576164,Hertha BSC,1. FC Magdeburg,79,,,,2026-09-06
408,1576162,SpVgg Greuther Fürth,1. FC Heidenheim,79,,,,2026-09-06
409,1576168,VfL Osnabrück,Eintracht Braunschweig,79,,,,2026-09-06
410,1576176,1. FC Nürnberg,Hannover 96,79,,,,2026-09-11
411,1576172,SV Darmstadt 98,Arminia Bielefeld,79,,,,2026-09-11
412,1576170,VfL Bochum,SpVgg Greuther Fürth,79,,,,2026-09-12
413,1576175,1. FC Magdeburg,1. FC Kaiserslautern,79,,,,2026-09-12
414,1576171,Eintracht Braunschweig,Dynamo Dresden,79,,,,2026-09-12
415,1576177,FC St. Pauli,VfL Wolfsburg,79,,,,2026-09-12
416,1576173,1. FC Heidenheim,Holstein Kiel,79,,,,2026-09-13
417,1576174,Karlsruher SC,Energie Cottbus,79,,,,2026-09-13
418,1576178,VfL Osnabrück,Hertha BSC,79,,,,2026-09-13
419,1601521,Sudtirol,Catanzaro,136,,,,2026-09-05
420,1601513,Ascoli,Benevento,136,,,,2026-09-05
421,1601514,Carrarese,Empoli,136,,,,2026-09-05
422,1601515,Cesena,Mantova,136,,,,2026-09-06
423,1601517,Virtus Entella,Vicenza Virtus,136,,,,2026-09-06
424,1601518,Juve Stabia,Pisa,136,,,,2026-09-06
425,1601519,Modena,Avellino,136,,,,2026-09-06
426,1601522,Hellas Verona,Arezzo,136,,,,2026-09-06
427,1601516,Cremonese,Padova,136,,,,2026-09-06
428,1601520,Palermo,Sampdoria,136,1.85,3.25,4.33,2026-09-07
429,1601527,Empoli,Arezzo,136,,,,2026-09-11
430,1601524,Benevento,Hellas Verona,136,,,,2026-09-11
431,1601531,Pisa,Virtus Entella,136,,,,2026-09-11
432,1601530,Padova,Ascoli,136,,,,2026-09-12
433,1601532,Sudtirol,Modena,136,,,,2026-09-12
434,1601528,Vicenza Virtus,Juve Stabia,136,,,,2026-09-12
435,1601525,Catanzaro,Carrarese,136,,,,2026-09-12
436,1601526,Cesena,Cremonese,136,,,,2026-09-12
437,1601523,Avellino,Palermo,136,,,,2026-09-13
438,1601529,Mantova,Sampdoria,136,,,,2026-09-13
439,1563136,Preston,Blackburn,40,2.4,3.2,2.8,2026-09-05
440,1563139,Stoke City,Charlton,40,2.1,3.1,3.4,2026-09-05
441,1563133,Lincoln,Southampton,40,3.9,3.5,1.8,2026-09-05
442,1563132,Burnley,Bristol City,40,1.83,3.6,3.9,2026-09-05
443,1563142,West Ham,Derby,40,1.4,5.0,7.0,2026-09-05
444,1563134,Millwall,Bolton,40,1.85,3.3,4.0,2026-09-05
445,1563141,West Brom,Watford,40,2.0,3.25,3.6,2026-09-05
446,1563138,Sheffield Utd,Norwich,40,2.55,3.2,2.6,2026-09-05
447,1563137,QPR,Middlesbrough,40,3.4,3.3,2.05,2026-09-05
448,1563135,Portsmouth,Cardiff,40,2.38,3.2,2.9,2026-09-05
449,1563140,Swansea,Wrexham,40,2.2,3.2,3.2,2026-09-05
450,1563131,Birmingham,Wolves,40,3.0,3.2,2.35,2026-09-06
451,1563149,Watford,Preston,40,,,,2026-09-08
452,1563148,Southampton,Swansea,40,,,,2026-09-08
453,1563146,Cardiff,Stoke City,40,,,,2026-09-08
454,1563143,Blackburn,Sheffield Utd,40,,,,2026-09-08
455,1563154,Wrexham,Burnley,40,,,,2026-09-08
456,1563144,Bolton,West Ham,40,,,,2026-09-08
457,1563152,Derby,West Brom,40,,,,2026-09-09
458,1563153,Norwich,Birmingham,40,,,,2026-09-09
459,1563151,Charlton,QPR,40,,,,2026-09-09
460,1563166,West Ham,Wrexham,40,,,,2026-09-11
461,1563165,West Brom,QPR,40,,,,2026-09-12
462,1563156,Bolton,Cardiff,40,,,,2026-09-12
463,1563158,Derby,Birmingham,40,,,,2026-09-12
464,1563164,Watford,Stoke City,40,,,,2026-09-12
465,1563162,Southampton,Bristol City,40,,,,2026-09-12
466,1563160,Preston,Lincoln,40,,,,2026-09-12
467,1563155,Blackburn,Millwall,40,,,,2026-09-12
468,1563159,Middlesbrough,Norwich,40,,,,2026-09-12
469,1563163,Swansea,Burnley,40,,,,2026-09-12
470,1563157,Charlton,Portsmouth,40,,,,2026-09-12
471,1563161,Sheffield Utd,Wolves,40,,,,2026-09-13
472,1563145,Bristol City,Lincoln,40,,,,2026-09-15
473,1563147,Middlesbrough,Millwall,40,,,,2026-09-15
474,1569910,Las Palmas,Leganes,141,1.83,3.4,4.1,2026-09-04
475,1569912,Real Sociedad II,Tenerife,141,2.55,3.1,2.7,2026-09-05
476,1569909,Sporting Gijon,Girona,141,2.8,3.25,2.4,2026-09-05
477,1569914,Valladolid,FC Andorra,141,,,,2026-09-05
478,1569906,AD Ceuta FC,Celta de Vigo II,141,2.0,3.5,3.5,2026-09-05
479,1569908,Eldense,Mallorca,141,3.3,3.3,2.1,2026-09-05
480,1569907,Eibar,Granada CF,141,1.9,3.25,4.0,2026-09-06
481,1569911,Oviedo,Burgos,141,2.0,3.1,3.8,2026-09-06
482,1569905,Castellón,Albacete,141,1.58,3.95,5.4,2026-09-06
483,1569904,Almeria,Cadiz,141,1.5,4.0,6.0,2026-09-06
484,1569913,Sabadell,Cordoba,141,2.2,3.25,3.25,2026-09-07
485,1569916,Burgos,AD Ceuta FC,141,,,,2026-09-11
486,1569915,FC Andorra,Real Sociedad II,141,,,,2026-09-12
487,1569917,Cadiz,Las Palmas,141,,,,2026-09-12
488,1569921,Girona,Castellón,141,,,,2026-09-12
489,1569922,Granada CF,Albacete,141,,,,2026-09-12
490,1569919,Cordoba,Almeria,141,,,,2026-09-12
491,1569920,Sporting Gijon,Eldense,141,,,,2026-09-13
492,1569925,Valladolid,Oviedo,141,,,,2026-09-13
493,1569923,Mallorca,Sabadell,141,,,,2026-09-13
494,1569924,Tenerife,Leganes,141,,,,2026-09-13
495,1569918,Celta de Vigo II,Eibar,141,,,,2026-09-14
496,1561383,Krylia Sovetov,FC Krasnodar,235,4.8,4.1,1.7,2026-09-05
497,1561386,Zenit,CSKA Moscow,235,1.63,4.1,5.45,2026-09-05
498,1561382,FC Rostov,Fakel,235,1.96,3.38,4.25,2026-09-05
499,1561384,FC Orenburg,Akron,235,1.78,3.78,4.65,2026-09-06
500,1561380,Dinamo Makhachkala,Rodina Moskva,235,1.65,4.15,5.15,2026-09-06
501,1561381,Dynamo,Spartak Moscow,235,3.04,3.48,2.35,2026-09-06
502,1561379,Baltika,Lokomotiv,235,2.27,3.52,3.15,2026-09-06
503,1561385,Rubin,Akhmat,235,2.76,3.08,2.82,2026-09-07
504,1561392,Krylia Sovetov,Rodina Moskva,235,1.9,3.9,4.31,2026-09-11
505,1561390,Fakel,Baltika,235,3.79,3.38,2.19,2026-09-12
506,1561394,Zenit,Lokomotiv,235,1.47,4.82,7.9,2026-09-12
507,1561389,Dynamo,FC Orenburg,235,1.54,5.33,5.63,2026-09-12
508,1561388,CSKA Moscow,Rubin,235,2.0,3.69,4.1,2026-09-12
509,1561387,Akhmat,Dinamo Makhachkala,235,,,,2026-09-13
510,1561393,Spartak Moscow,FC Rostov,235,,,,2026-09-13
511,1561391,FC Krasnodar,Akron,235,,,,2026-09-13
512,1561402,Spartak Moscow,Fakel,235,,,,2026-09-16
513,1561401,Rodina Moskva,Rubin,235,,,,2026-09-16
514,1561399,Lokomotiv,Krylia Sovetov,235,,,,2026-09-16
515,1561396,Baltika,Zenit,235,,,,2026-09-16
516,1561400,FC Orenburg,FC Krasnodar,235,,,,2026-09-17
517,1561398,FC Rostov,Dynamo,235,,,,2026-09-17
518,1561395,Akron,Akhmat,235,,,,2026-09-17
519,1561397,Dinamo Makhachkala,CSKA Moscow,235,,,,2026-09-17
