,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
361,1419949,Virtus Entella,Padova,136,,,,2026-04-25
362,1419942,Reggiana,Palermo,136,,,,2026-04-25
363,1419944,Sudtirol,Mantova,136,,,,2026-04-25
364,1419943,Venezia,Empoli,136,,,,2026-04-25
365,1419941,Cesena,Sampdoria,136,,,,2026-04-25
366,1419953,Sampdoria,Sudtirol,136,,,,2026-05-01
367,1419958,Bari,Virtus Entella,136,,,,2026-05-01
368,1419959,Empoli,Avellino,136,,,,2026-05-01
369,1419955,Spezia,Venezia,136,,,,2026-05-01
370,1419951,Palermo,Catanzaro,136,,,,2026-05-01
371,1419952,Juve Stabia,Frosinone,136,,,,2026-05-01
372,1419960,Padova,Pescara,136,,,,2026-05-01
373,1419957,Modena,Reggiana,136,,,,2026-05-01
374,1419954,Carrarese,Cesena,136,,,,2026-05-01
375,1419956,Mantova,Monza,136,,,,2026-05-01
376,1387061,Blackburn,Coventry,40,4.1,3.25,1.95,2026-04-17
377,1387063,Millwall,QPR,40,1.67,3.75,4.75,2026-04-18
378,1387059,Derby,Oxford United,40,1.9,3.4,4.1,2026-04-18
379,1387065,Portsmouth,Leicester,40,2.35,3.3,2.9,2026-04-18
380,1387058,Watford,Sheffield Utd,40,2.7,3.4,2.5,2026-04-18
381,1387066,Bristol City,Norwich,40,2.62,3.4,2.55,2026-04-18
382,1387064,Preston,West Brom,40,3.6,3.3,2.05,2026-04-18
383,1387060,Hull City,Birmingham,40,2.45,3.5,2.75,2026-04-18
384,1387055,Sheffield Wednesday,Charlton,40,4.75,3.6,1.73,2026-04-18
385,1387056,Swansea,Southampton,40,3.7,4.33,1.8,2026-04-18
386,1387062,Wrexham,Stoke City,40,1.75,3.7,4.5,2026-04-18
387,1387057,Ipswich,Middlesbrough,40,2.25,3.5,3.0,2026-04-19
388,1387073,Southampton,Bristol City,40,1.57,4.2,5.3,2026-04-21
389,1387077,Leicester,Hull City,40,1.96,3.5,3.75,2026-04-21
390,1387072,West Brom,Watford,40,1.93,3.45,3.75,2026-04-21
391,1387067,Norwich,Derby,40,1.97,3.6,3.6,2026-04-21
392,1387070,QPR,Swansea,40,2.4,3.35,2.85,2026-04-21
393,1387074,Stoke City,Millwall,40,3.1,3.35,2.25,2026-04-21
394,1387068,Oxford United,Wrexham,40,2.8,3.25,2.48,2026-04-21
395,1387069,Coventry,Portsmouth,40,1.6,3.95,5.3,2026-04-21
396,1387076,Birmingham,Preston,40,,,,2026-04-22
397,1387078,Sheffield Utd,Blackburn,40,,,,2026-04-22
398,1387071,Middlesbrough,Sheffield Wednesday,40,,,,2026-04-22
399,1387075,Charlton,Ipswich,40,,,,2026-04-22
400,1387080,Leicester,Millwall,40,,,,2026-04-24
401,1387088,West Brom,Ipswich,40,,,,2026-04-25
402,1387089,Middlesbrough,Watford,40,,,,2026-04-25
403,1387085,Charlton,Hull City,40,,,,2026-04-25
404,1387081,Birmingham,Bristol City,40,,,,2026-04-25
405,1387079,Sheffield Utd,Preston,40,,,,2026-04-25
406,1387082,Norwich,Swansea,40,,,,2026-04-25
407,1387090,QPR,Derby,40,,,,2026-04-25
408,1387086,Stoke City,Portsmouth,40,,,,2026-04-25
409,1387084,Oxford United,Sheffield Wednesday,40,,,,2026-04-25
410,1387083,Coventry,Wrexham,40,,,,2026-04-26
411,1387028,Southampton,Ipswich,40,,,,2026-04-28
412,1392160,Real Sociedad II,Racing Santander,141,3.2,3.6,2.1,2026-04-17
413,1392158,Las Palmas,Leganes,141,1.67,3.8,5.0,2026-04-17
414,1392156,Zaragoza,AD Ceuta FC,141,1.7,3.8,4.5,2026-04-18
415,1392151,Cultural Leonesa,Cordoba,141,2.5,3.25,2.8,2026-04-18
416,1392159,Castellón,Burgos,141,1.73,3.5,5.0,2026-04-18
417,1396984,FC Andorra,Valladolid,141,,,,2026-04-19
418,1392152,Sporting Gijon,Cadiz,141,1.57,3.75,6.0,2026-04-19
419,1392150,Eibar,Huesca,141,1.62,3.6,6.0,2026-04-19
420,1392153,Albacete,Granada CF,141,2.5,3.2,2.8,2026-04-19
421,1392157,Almeria,Malaga,141,1.9,3.7,3.7,2026-04-19
422,1392155,Deportivo La Coruna,Mirandes,141,1.5,4.0,7.0,2026-04-20
423,1392170,Albacete,Eibar,141,,,,2026-04-24
424,1392169,Valladolid,Real Sociedad II,141,,,,2026-04-25
425,1392168,Burgos,Deportivo La Coruna,141,,,,2026-04-25
426,1392161,Malaga,Castellón,141,,,,2026-04-25
427,1392164,Cordoba,Sporting Gijon,141,,,,2026-04-26
428,1392165,Granada CF,Almeria,141,,,,2026-04-26
429,1392163,Mirandes,Cultural Leonesa,141,,,,2026-04-26
430,1396985,Leganes,FC Andorra,141,,,,2026-04-26
431,1392167,Huesca,Zaragoza,141,,,,2026-04-26
432,1392162,AD Ceuta FC,Racing Santander,141,,,,2026-04-26
433,1392166,Cadiz,Las Palmas,141,,,,2026-04-27
434,1396986,FC Andorra,Albacete,141,,,,2026-05-01
435,1392175,Deportivo La Coruna,Leganes,141,,,,2026-05-01
436,1392182,Zaragoza,Granada CF,141,,,,2026-05-01
437,1400224,FC Rostov,FC Sochi,235,1.42,4.85,8.1,2026-04-17
438,1400230,FC Orenburg,Lokomotiv,235,3.26,3.82,2.15,2026-04-18
439,1400226,Krylia Sovetov,CSKA Moscow,235,4.2,3.82,1.87,2026-04-18
440,1400228,Rubin,Akron,235,2.0,3.44,4.1,2026-04-18
441,1400227,Nizhny Novgorod,Dynamo,235,4.25,3.84,1.86,2026-04-18
442,1400223,Dinamo Makhachkala,Zenit,235,6.8,3.65,1.63,2026-04-19
443,1400229,Spartak Moscow,Akhmat,235,1.55,4.33,6.35,2026-04-19
444,1400225,FC Krasnodar,Baltika,235,1.65,3.88,5.9,2026-04-19
445,1400236,FC Sochi,Krylia Sovetov,235,2.69,3.64,2.58,2026-04-21
446,1400233,CSKA Moscow,FC Rostov,235,1.75,3.84,4.95,2026-04-21
447,1400238,FC Orenburg,Nizhny Novgorod,235,2.17,3.48,3.5,2026-04-22
448,1400235,Lokomotiv,Zenit,235,3.64,4.05,1.95,2026-04-22
449,1400234,Dynamo,Rubin,235,1.67,4.0,5.45,2026-04-22
450,1400232,Akron,Dinamo Makhachkala,235,2.62,3.18,2.95,2026-04-23
451,1400237,Spartak Moscow,FC Krasnodar,235,2.59,3.74,2.63,2026-04-23
452,1400231,Akhmat,Baltika,235,2.5,3.35,2.98,2026-04-23
453,1400241,FC Rostov,FC Orenburg,235,,,,2026-04-25
454,1400243,Krylia Sovetov,Lokomotiv,235,,,,2026-04-25
455,1400245,Rubin,CSKA Moscow,235,,,,2026-04-25
456,1400244,Nizhny Novgorod,Spartak Moscow,235,,,,2026-04-26
457,1400242,FC Krasnodar,Dinamo Makhachkala,235,,,,2026-04-26
458,1400240,Dynamo,FC Sochi,235,,,,2026-04-26
459,1400246,Zenit,Akhmat,235,,,,2026-04-26
460,1400239,Baltika,Akron,235,,,,2026-04-27
461,1400252,Krylia Sovetov,Spartak Moscow,235,,,,2026-05-01
462,1400253,Lokomotiv,Dynamo,235,,,,2026-05-01
